圓剛 PW310 直播視訊攝影機/1080p/30公分焦距 快速自動對焦/50~55度廣角鏡頭(黑),990
圓剛 PW510 4K直播攝影機,4290
羅技 C270 /HD 720P/有線/視訊通話/內建麥克風.自動光源調整,699
羅技 C310 /HD720P 視訊通話/有線/5百萬像素,849
羅技 C525 /HD720P 視訊通話/有線/8百萬像素/自動對焦,1690
羅技 C615 /FullHD 視訊通話/有線/1080p錄影/8百萬像素.自動對焦功能,2190
羅技 C922 Pro Stream 視訊/有線/1080p錄影/蔡司/內附腳架,3390
羅技 C930e 網路攝影機/1080p/自動對焦/2個全向麥克風,3899
羅技 BCC950 ConferenceCam/有線/1080p錄影/視野寬廣,7490
微軟 LifeCam HD3000 /有線/720P/HD高畫質定焦/16:9模式/TrueColor技術/三年保,890
微軟 LifeCam Cinema V2/有線/真實720P/HD/鋁質金屬機身/三年保,1700
微軟 LifeCam Studio V2網路攝影機/有線/1080P/高畫質HD/自動對焦/玻璃鏡頭/三年保,2490
【Mio 792 GPS/SONY星光/WIFI】+【Mio A30後鏡/Sony】+送ROCCAT Cross 耳機,9890
【Mio C570 GPS/SONY星光】+【Mio A30後鏡/Sony】+送ROCCAT ALUMA 耳機,7890
【Mio 791 GPS/SONY星光】+【Mio A30後鏡/Sony】送金士頓 Silver 電競耳機,8880
Mio MiVue M738D 雙鏡頭機車行車紀錄器/130°/f1.6/Wife/SONY感光【送64G+羅技Z313喇叭】,6990
Mio MiVue M760D 分離式機車行車紀錄器/130°/f1.6/Wife-Gps/SONY(訂)【+羅技Z313喇叭】,9990
Mio MiVue R62 後視鏡型/130°/SONY/f1.6/GPS測【+金士頓16G+RDF5K讀卡機】,4980
Mio A20 /F2.0/MIO專用後鏡頭/內含1m分接線.5m傳輸線 (Mio 6/7系列用)(限網單),1990
Mio A30 /F1.8/MIO專用後鏡頭/SONY感光(Mio 6系列/7系列專用.支援機種依官網為主),3900
Mio A40 /F1.6/MIO專用後鏡頭/SONY感光(Mio 6系列/7系列專用.支援機種依官網為主),4990
DOD MK110 150°/f1.8/SONY感光/WDR【+金士頓32G】+威剛 H20耳機,3990
DOD LS590W 145°/f1.6/SONY感光/抬頭顯示/GPS測速【+金士頓32G】,3790
Mio MiVue C328 130°/f2.0/WDR【+送金士頓64G】,2990
Mio MiVue C330 130°/f1.8/GPS測速/WDR【+送金士頓64G】,2990
Mio MiVue C350 130°/f1.8/GPS測速/SONY感測【+送金士頓16G】,2988
Mio MiVue C570 140°/f1.8/GPS測速/SONY星光級感測【+送32G記憶卡+威剛 H20耳機】,3990
Mio 688S 130°/f1.8/GPS測速/單卡/SONY感測【+送威剛 H20耳機】,3988
Mio 698 130°/f1.8/GPS測速/SONY星光級感測【+送32G記憶卡+威剛 H20耳機】,4980
Mio 766 Pro 140°/f1.6/GPS測/SONY/WIFI備份【送32G記憶卡限網單】,3990
Mio 791 140°/f1.6大光圈/GPS測速/SONY星光級感光【送32G記憶卡+羅技Z313 喇叭】,4980
Mio 792 140°/f1.8/GPS測/SONY星光級感光/WIFI【送32G記憶卡+威剛 H20耳機】,5990
Mio 798 140°/f1.8/GPS測/SONY星光級感光/WIFI/2k1600p【送32G記憶卡+威剛 H20耳機】,5990
Mio J86 140°/f1.8/GPS測/SONY星光級感光/WIFI備份/2.8k1600p【+送32G+威剛 H20耳機】,6990
Mio M733 勁系列 WIFI f1.6/SONY/WIFI取檔/附充電線【送威剛32G + 威剛 H20耳機】,3988
Mio T25 KIT TPMS 胎外式無線胎壓偵測(Mio 6/7/R52/R58 系列適用.支援機種依官網)(訂),3280
Mio 2代電力線 適用 MiVue 5/6/7系列/熄火後.駐車模式監控/建議由專業技師安裝,990
